Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
1492;2020;30;21/04/2021;SV Werder Bremen;1. FSV Mainz 05;0;1;A;18;13;4;5;10;4;1;2;0;0
1493;2020;30;23/04/2021;FC Augsburg;FC Augsburg;2;3;A;13;14;5;6;6;3;2;3;0;0
1494;2020;30;24/04/2021;SC Freiburg;TSG Hoffenheim;1;1;D;15;16;7;4;6;5;1;2;0;0
1495;2020;31;24/04/2021;1. FSV Mainz 05;Bayern Munich;2;1;H;8;17;4;4;2;3;3;4;0;0
1496;2020;31;24/04/2021;1. FC Union Berlin;SV Werder Bremen;3;1;H;17;9;6;5;11;2;0;0;0;0
1497;2020;31;24/04/2021;VfL Wolfsburg;Borussia Dortmund;0;2;A;21;8;2;4;10;2;1;3;0;1
1498;2020;31;24/04/2021;Bayer 04 Leverkusen;Eintracht Frankfurt;3;1;H;18;12;10;4;5;6;1;1;0;0
1499;2020;31;25/04/2021;RB Leipzig;VfB Stuttgart;2;0;H;24;2;11;0;10;1;2;0;0;1
1500;2020;31;25/04/2021;M'gladbach;Bielefeld;5;0;H;20;10;12;5;4;1;1;1;0;0
1501;2020;31;03/05/2021;1. FSV Mainz 05;Hertha;1;1;D;16;7;9;5;6;4;2;3;0;0
1502;2020;31;06/05/2021;Hertha;SC Freiburg;3;0;H;13;15;6;4;4;6;4;3;0;0
1503;2020;31;07/05/2021;VfB Stuttgart;FC Augsburg;2;1;H;14;20;6;9;2;12;0;0;0;0
1504;2020;32;08/05/2021;Borussia Dortmund;RB Leipzig;3;2;H;15;14;4;7;7;7;1;1;0;0
1505;2020;32;08/05/2021;TSG Hoffenheim;Bayer 04 Leverkusen;4;2;H;20;6;12;3;9;3;1;2;0;0
1506;2020;32;08/05/2021;SV Werder Bremen;Bayer 04 Leverkusen;0;0;D;13;14;2;4;4;6;3;2;1;0
1507;2020;32;08/05/2021;VfL Wolfsburg;1. FC Union Berlin;3;0;H;17;9;8;1;4;3;1;0;0;0
1508;2020;32;08/05/2021;Bayern Munich;M'gladbach;6;0;H;22;14;7;2;5;3;0;2;1;0
1509;2020;32;09/05/2021;FC Augsburg;SC Freiburg;1;4;A;18;11;2;6;3;2;2;2;0;0
1510;2020;32;09/05/2021;Eintracht Frankfurt;1. FSV Mainz 05;1;1;D;14;6;4;3;8;2;2;0;0;0
1511;2020;32;09/05/2021;Hertha;Bielefeld;0;0;D;11;12;4;5;4;3;3;4;0;0
1512;2020;32;12/05/2021;Bayer 04 Leverkusen;Hertha;1;2;A;12;18;1;6;1;7;3;5;0;1
1513;2020;33;15/05/2021;FC Augsburg;SV Werder Bremen;2;0;H;15;16;7;5;5;5;3;3;1;1
1514;2020;33;15/05/2021;Bielefeld;TSG Hoffenheim;1;1;D;17;7;6;3;10;4;1;2;0;0
1515;2020;33;15/05/2021;SC Freiburg;Bayern Munich;2;2;D;13;16;4;6;4;8;1;2;0;0
1516;2020;33;15/05/2021;Hertha;FC Augsburg;0;0;D;1;11;1;3;1;5;2;2;0;0
1517;2020;33;15/05/2021;Bayer 04 Leverkusen;1. FC Union Berlin;1;1;D;9;15;4;6;4;5;2;2;0;0
1518;2020;33;15/05/2021;M'gladbach;VfB Stuttgart;1;2;A;9;11;4;7;2;1;2;4;0;0
1519;2020;33;15/05/2021;Bayer 04 Leverkusen;Eintracht Frankfurt;4;3;H;11;24;6;9;1;13;0;2;0;0
1520;2020;33;16/05/2021;1. FSV Mainz 05;Borussia Dortmund;1;3;A;9;13;5;4;4;2;0;0;0;0
1521;2020;33;16/05/2021;RB Leipzig;VfL Wolfsburg;2;2;D;14;12;4;4;11;3;3;3;0;0
1522;2020;34;22/05/2021;Bayern Munich;FC Augsburg;5;2;H;24;9;13;5;10;2;1;1;0;0
1523;2020;34;22/05/2021;Borussia Dortmund;Bayer 04 Leverkusen;3;1;H;10;16;4;7;3;6;0;0;0;0
1524;2020;34;22/05/2021;Eintracht Frankfurt;SC Freiburg;3;1;H;18;11;11;6;8;1;1;0;0;0
1525;2020;34;22/05/2021;FC Augsburg;Bayer 04 Leverkusen;1;0;H;20;7;10;1;8;4;1;2;0;0
1526;2020;34;22/05/2021;TSG Hoffenheim;Hertha;2;1;H;21;9;5;5;4;3;0;0;0;0
1527;2020;34;22/05/2021;VfB Stuttgart;Bielefeld;0;2;A;11;11;0;3;3;6;1;0;0;0
1528;2020;34;22/05/2021;1. FC Union Berlin;RB Leipzig;2;1;H;11;17;5;7;7;3;2;1;0;0
1529;2020;34;22/05/2021;SV Werder Bremen;M'gladbach;2;4;A;16;15;8;8;3;5;1;2;0;0
1530;2020;34;22/05/2021;VfL Wolfsburg;1. FSV Mainz 05;2;3;A;16;14;5;8;7;7;3;3;0;0
1531;2021;1;13/08/2021;M'gladbach;Bayern Munich;1;1;D;11;20;5;10;3;8;2;0;0;0
1532;2021;1;14/08/2021;FC Augsburg;TSG Hoffenheim;0;4;A;7;15;0;8;6;5;1;2;0;0
1533;2021;1;14/08/2021;Bielefeld;SC Freiburg;0;0;D;10;14;4;6;4;9;3;4;0;0
1534;2021;1;14/08/2021;VfB Stuttgart;Greuther Furth;5;1;H;30;8;15;4;9;2;0;1;0;0
1535;2021;1;14/08/2021;1. FC Union Berlin;Bayer 04 Leverkusen;1;1;D;8;16;5;4;1;6;0;1;0;0
1536;2021;1;14/08/2021;VfL Wolfsburg;VfL Bochum 1848;1;0;H;21;7;9;1;5;2;0;2;0;1
1537;2021;1;14/08/2021;Borussia Dortmund;Eintracht Frankfurt;5;2;H;12;12;7;3;7;3;0;0;0;0
1538;2021;1;15/08/2021;1. FSV Mainz 05;RB Leipzig;1;0;H;7;15;2;2;5;11;1;2;0;0
1539;2021;1;15/08/2021;FC Augsburg;Hertha;3;1;H;15;11;5;5;4;5;4;2;0;0
1540;2021;2;20/08/2021;RB Leipzig;VfB Stuttgart;4;0;H;26;11;11;5;6;2;0;3;0;0
1541;2021;2;21/08/2021;VfL Bochum 1848;1. FSV Mainz 05;2;0;H;9;16;5;3;2;7;4;3;0;0
1542;2021;2;21/08/2021;Eintracht Frankfurt;FC Augsburg;0;0;D;20;4;5;0;6;1;3;3;0;0
1543;2021;2;21/08/2021;SC Freiburg;Borussia Dortmund;2;1;H;8;19;4;2;0;10;1;4;0;0
1544;2021;2;21/08/2021;Greuther Furth;Bielefeld;1;1;D;20;9;5;2;5;0;4;2;0;1
1545;2021;2;21/08/2021;Hertha;VfL Wolfsburg;1;2;A;12;12;4;3;4;4;1;2;0;0
1546;2021;2;21/08/2021;Bayer 04 Leverkusen;M'gladbach;4;0;H;13;11;6;6;7;3;4;2;0;0
1547;2021;2;22/08/2021;TSG Hoffenheim;1. FC Union Berlin;2;2;D;7;11;3;8;6;5;1;3;0;1
1548;2021;2;22/08/2021;Bayern Munich;FC Augsburg;3;2;H;18;10;6;3;3;4;1;1;0;0
1549;2021;3;27/08/2021;Borussia Dortmund;TSG Hoffenheim;3;2;H;23;9;13;5;4;7;2;3;0;0
1550;2021;3;28/08/2021;FC Augsburg;Bayer 04 Leverkusen;1;4;A;13;13;4;5;4;4;0;1;0;0
1551;2021;3;28/08/2021;Bielefeld;Eintracht Frankfurt;1;1;D;14;12;5;3;4;4;0;3;0;0
1552;2021;3;28/08/2021;FC Augsburg;VfL Bochum 1848;2;1;H;21;10;5;1;5;5;2;1;0;0
1553;2021;3;28/08/2021;1. FSV Mainz 05;Greuther Furth;3;0;H;17;8;9;1;7;4;2;2;0;0
1554;2021;3;28/08/2021;VfB Stuttgart;SC Freiburg;2;3;A;17;14;7;7;8;5;2;1;0;0
1555;2021;3;28/08/2021;Bayern Munich;Hertha;5;0;H;17;8;6;3;8;3;0;0;0;0
1556;2021;3;29/08/2021;1. FC Union Berlin;M'gladbach;2;1;H;12;18;4;5;4;8;2;0;0;0
1557;2021;3;29/08/2021;VfL Wolfsburg;RB Leipzig;1;0;H;8;12;2;2;7;7;4;2;0;0
1558;2021;4;11/09/2021;SC Freiburg;FC Augsburg;1;1;D;10;15;3;5;4;2;1;3;0;1
1559;2021;4;11/09/2021;Greuther Furth;VfL Wolfsburg;0;2;A;7;10;3;4;3;5;2;3;0;0
1560;2021;4;11/09/2021;TSG Hoffenheim;1. FSV Mainz 05;0;2;A;12;11;0;4;4;5;2;1;0;0
1561;2021;4;11/09/2021;Bayer 04 Leverkusen;Borussia Dortmund;3;4;A;11;15;5;7;4;3;4;3;0;0
1562;2021;4;11/09/2021;1. FC Union Berlin;FC Augsburg;0;0;D;15;13;6;6;6;4;1;2;0;0
1563;2021;4;11/09/2021;RB Leipzig;Bayern Munich;1;4;A;10;18;4;6;2;6;0;0;0;0
1564;2021;4;12/09/2021;Eintracht Frankfurt;VfB Stuttgart;1;1;D;18;9;5;3;6;6;1;4;0;1
1565;2021;4;12/09/2021;VfL Bochum 1848;Hertha;1;3;A;19;5;5;4;7;2;0;3;0;0
1566;2021;4;12/09/2021;M'gladbach;Bielefeld;3;1;H;17;18;4;7;3;4;1;1;0;0
1567;2021;5;17/09/2021;Hertha;Greuther Furth;2;1;H;15;10;3;3;9;4;1;2;0;0
1568;2021;5;18/09/2021;FC Augsburg;M'gladbach;1;0;H;8;11;1;1;2;6;1;2;0;0
1569;2021;5;18/09/2021;Bayern Munich;VfL Bochum 1848;7;0;H;22;5;15;1;2;2;1;1;0;0
1570;2021;5;18/09/2021;Bielefeld;TSG Hoffenheim;0;0;D;9;16;2;3;5;6;2;1;0;0
1571;2021;5;18/09/2021;1. FSV Mainz 05;SC Freiburg;0;0;D;10;7;3;2;4;4;2;1;0;0
1572;2021;5;18/09/2021;FC Augsburg;RB Leipzig;1;1;D;14;18;6;9;4;10;3;1;0;0
1573;2021;5;19/09/2021;VfB Stuttgart;Bayer 04 Leverkusen;1;3;A;18;7;8;4;2;6;2;3;0;1
1574;2021;5;19/09/2021;Borussia Dortmund;1. FC Union Berlin;4;2;H;13;9;4;6;3;6;2;3;0;0
1575;2021;5;19/09/2021;VfL Wolfsburg;Eintracht Frankfurt;1;1;D;15;6;6;2;7;4;2;6;0;0
1576;2021;6;24/09/2021;Greuther Furth;Bayern Munich;1;3;A;11;12;6;4;6;3;4;1;0;1
1577;2021;6;25/09/2021;Eintracht Frankfurt;FC Augsburg;1;1;D;10;15;3;2;7;6;2;3;0;0
1578;2021;6;25/09/2021;TSG Hoffenheim;VfL Wolfsburg;3;1;H;11;13;3;2;5;2;2;2;0;0
1579;2021;6;25/09/2021;Bayer 04 Leverkusen;1. FSV Mainz 05;1;0;H;16;14;9;5;6;3;4;3;0;0
1580;2021;6;25/09/2021;RB Leipzig;Hertha;6;0;H;18;5;11;3;2;1;1;3;0;0
1581;2021;6;25/09/2021;1. FC Union Berlin;Bielefeld;1;0;H;17;9;4;2;5;4;1;0;0;0
1582;2021;6;25/09/2021;M'gladbach;Borussia Dortmund;1;0;H;14;8;3;0;5;1;4;4;0;1
1583;2021;6;26/09/2021;VfL Bochum 1848;VfB Stuttgart;0;0;D;14;8;4;3;7;2;2;5;0;0
1584;2021;6;26/09/2021;SC Freiburg;FC Augsburg;3;0;H;19;8;9;2;6;3;0;1;0;0
1585;2021;7;01/10/2021;FC Augsburg;Greuther Furth;3;1;H;18;7;8;3;8;1;1;1;0;0
1586;2021;7;02/10/2021;Borussia Dortmund;FC Augsburg;2;1;H;17;5;3;3;7;3;1;3;0;0
1587;2021;7;02/10/2021;Hertha;SC Freiburg;1;2;A;12;9;3;4;4;9;3;0;0;0
1588;2021;7;02/10/2021;VfB Stuttgart;TSG Hoffenheim;3;1;H;12;13;6;4;9;4;0;1;0;0
1589;2021;7;02/10/2021;VfL Wolfsburg;M'gladbach;1;3;A;10;19;5;11;4;6;7;3;1;0
1590;2021;7;02/10/2021;RB Leipzig;VfL Bochum 1848;3;0;H;15;9;9;2;2;3;1;1;0;0
1591;2021;7;03/10/2021;1. FSV Mainz 05;1. FC Union Berlin;1;2;A;11;15;4;3;2;5;2;4;1;0
1592;2021;7;03/10/2021;Bayern Munich;Eintracht Frankfurt;1;2;A;21;5;11;3;10;1;2;1;0;0
1593;2021;7;03/10/2021;Bielefeld;Bayer 04 Leverkusen;0;4;A;10;19;3;7;2;4;4;1;0;0
1594;2021;8;15/10/2021;TSG Hoffenheim;FC Augsburg;5;0;H;14;10;8;0;3;3;1;1;0;0
1595;2021;8;16/10/2021;Borussia Dortmund;1. FSV Mainz 05;3;1;H;11;5;5;2;6;2;2;4;0;0
1596;2021;8;16/10/2021;Eintracht Frankfurt;Hertha;1;2;A;13;12;5;6;7;4;1;2;0;0
1597;2021;8;16/10/2021;SC Freiburg;RB Leipzig;1;1;D;15;13;2;4;8;5;0;4;0;0
1598;2021;8;16/10/2021;Greuther Furth;VfL Bochum 1848;0;1;A;12;9;3;2;4;3;2;4;0;0
1599;2021;8;16/10/2021;1. FC Union Berlin;VfL Wolfsburg;2;0;H;6;13;3;4;3;3;3;1;0;0
1600;2021;8;16/10/2021;M'gladbach;VfB Stuttgart;1;1;D;31;5;8;2;9;1;3;3;0;0
1601;2021;8;17/10/2021;Bayer 04 Leverkusen;Bayern Munich;1;5;A;7;27;4;11;4;7;0;0;0;0
1602;2021;8;17/10/2021;FC Augsburg;Bielefeld;1;1;D;14;10;6;3;9;5;3;1;0;0
1603;2021;9;22/10/2021;1. FSV Mainz 05;FC Augsburg;4;1;H;19;6;8;2;6;2;1;3;0;0
1604;2021;9;23/10/2021;Bayern Munich;TSG Hoffenheim;4;0;H;15;9;7;2;4;2;0;4;0;0
1605;2021;9;23/10/2021;Bielefeld;Borussia Dortmund;1;3;A;13;14;6;7;7;2;1;0;0;0
1606;2021;9;23/10/2021;RB Leipzig;Greuther Furth;4;1;H;13;8;5;4;3;4;2;0;0;0
1607;2021;9;23/10/2021;VfL Wolfsburg;SC Freiburg;0;2;A;17;11;4;4;7;1;3;0;0;0
1608;2021;9;23/10/2021;Hertha;M'gladbach;1;0;H;10;10;4;1;2;6;2;2;0;0
1609;2021;9;24/10/2021;FC Augsburg;Bayer 04 Leverkusen;2;2;D;17;9;5;6;6;6;1;3;0;0
1610;2021;9;24/10/2021;VfB Stuttgart;1. FC Union Berlin;1;1;D;8;11;2;3;1;2;3;1;1;0
1611;2021;9;24/10/2021;VfL Bochum 1848;Eintracht Frankfurt;2;0;H;19;14;7;6;4;7;0;2;0;0
1612;2021;10;29/10/2021;TSG Hoffenheim;Hertha;2;0;H;14;5;3;2;9;4;2;1;0;1
1613;2021;10;30/10/2021;Bielefeld;1. FSV Mainz 05;1;2;A;15;16;7;6;6;6;2;3;0;0
1614;2021;10;30/10/2021;Borussia Dortmund;FC Augsburg;2;0;H;7;19;4;6;4;3;2;3;0;0
1615;2021;10;30/10/2021;SC Freiburg;Greuther Furth;3;1;H;12;8;5;4;5;2;0;2;0;0
1616;2021;10;30/10/2021;Bayer 04 Leverkusen;VfL Wolfsburg;0;2;A;12;13;1;8;10;2;3;2;0;1
1617;2021;10;30/10/2021;1. FC Union Berlin;Bayern Munich;2;5;A;9;14;6;6;6;1;1;1;0;0
1618;2021;10;30/10/2021;Eintracht Frankfurt;RB Leipzig;1;1;D;12;15;3;7;5;5;1;1;0;0
1619;2021;10;31/10/2021;FC Augsburg;VfB Stuttgart;4;1;H;20;12;12;3;7;5;3;4;0;0
1620;2021;10;31/10/2021;M'gladbach;VfL Bochum 1848;2;1;H;14;11;5;4;9;1;1;1;0;0
1621;2021;11;05/11/2021;1. FSV Mainz 05;M'gladbach;1;1;D;19;11;8;5;9;1;3;3;0;0
1622;2021;11;06/11/2021;Bayern Munich;SC Freiburg;2;1;H;29;14;11;4;6;4;0;0;0;0
1623;2021;11;06/11/2021;VfL Bochum 1848;TSG Hoffenheim;2;0;H;14;9;4;1;2;4;1;5;0;0
1624;2021;11;06/11/2021;VfB Stuttgart;Bielefeld;0;1;A;9;15;4;2;8;4;0;3;0;0
1625;2021;11;06/11/2021;VfL Wolfsburg;FC Augsburg;1;0;H;9;13;4;3;0;8;2;3;0;0
1626;2021;11;06/11/2021;RB Leipzig;Borussia Dortmund;2;1;H;15;9;7;3;5;6;3;5;0;0
1627;2021;11;07/11/2021;Hertha;Bayer 04 Leverkusen;1;1;D;15;8;5;3;5;6;1;3;0;0
1628;2021;11;07/11/2021;FC Augsburg;1. FC Union Berlin;2;2;D;16;9;5;3;5;2;2;2;0;0
1629;2021;11;07/11/2021;Greuther Furth;Eintracht Frankfurt;1;2;A;20;14;2;4;6;3;4;1;0;0
1630;2021;12;19/11/2021;FC Augsburg;Bayern Munich;2;1;H;6;18;3;4;1;10;2;1;0;0
1631;2021;12;20/11/2021;Bielefeld;VfL Wolfsburg;2;2;D;10;13;3;5;6;5;4;1;0;0
1632;2021;12;20/11/2021;Borussia Dortmund;VfB Stuttgart;2;1;H;20;12;4;4;2;3;0;2;0;0
1633;2021;12;20/11/2021;TSG Hoffenheim;RB Leipzig;2;0;H;24;4;8;0;7;2;2;2;0;0
1634;2021;12;20/11/2021;Bayer 04 Leverkusen;VfL Bochum 1848;1;0;H;11;19;5;7;7;7;3;2;0;0
1635;2021;12;20/11/2021;M'gladbach;Greuther Furth;4;0;H;19;4;11;2;7;7;1;3;0;0
1636;2021;12;20/11/2021;1. FC Union Berlin;Hertha;2;0;H;16;6;5;3;7;6;1;1;0;0
1637;2021;12;21/11/2021;SC Freiburg;Eintracht Frankfurt;0;2;A;20;13;6;7;10;4;0;4;0;0
1638;2021;12;21/11/2021;1. FSV Mainz 05;FC Augsburg;1;1;D;11;12;2;6;5;7;2;1;0;0
1639;2021;13;26/11/2021;VfB Stuttgart;1. FSV Mainz 05;2;1;H;8;18;3;5;5;6;2;2;0;0
1640;2021;13;27/11/2021;VfL Bochum 1848;SC Freiburg;2;1;H;13;22;5;11;4;7;2;1;0;0
1641;2021;13;27/11/2021;FC Augsburg;M'gladbach;4;1;H;15;15;9;5;4;4;1;3;0;0
1642;2021;13;27/11/2021;Greuther Furth;TSG Hoffenheim;3;6;A;14;20;7;11;4;10;1;0;0;0
1643;2021;13;27/11/2021;Hertha;FC Augsburg;1;1;D;10;20;4;7;5;6;2;3;0;0
1644;2021;13;27/11/2021;VfL Wolfsburg;Borussia Dortmund;1;3;A;15;16;7;8;7;7;4;1;0;0
1645;2021;13;27/11/2021;Bayern Munich;Bielefeld;1;0;H;23;8;9;0;13;4;1;1;0;0
1646;2021;13;28/11/2021;Eintracht Frankfurt;1. FC Union Berlin;2;1;H;17;7;4;4;7;2;0;4;0;0
1647;2021;13;28/11/2021;RB Leipzig;Bayer 04 Leverkusen;1;3;A;14;11;3;4;7;2;1;3;0;0
1648;2021;14;03/12/2021;1. FC Union Berlin;RB Leipzig;2;1;H;14;11;5;2;5;7;1;1;0;0
1649;2021;14;04/12/2021;FC Augsburg;VfL Bochum 1848;2;3;A;16;12;7;6;13;6;0;2;0;0
1650;2021;14;04/12/2021;Bielefeld;FC Augsburg;1;1;D;18;9;5;3;7;1;1;1;0;0
1651;2021;14;04/12/2021;TSG Hoffenheim;Eintracht Frankfurt;3;2;H;8;17;4;2;4;6;2;2;0;0
1652;2021;14;04/12/2021;Bayer 04 Leverkusen;Greuther Furth;7;1;H;13;8;8;3;4;3;0;1;0;0
1653;2021;14;04/12/2021;1. FSV Mainz 05;VfL Wolfsburg;3;0;H;12;16;5;0;6;5;1;1;0;0
1654;2021;14;04/12/2021;Borussia Dortmund;Bayern Munich;2;3;A;11;16;4;6;4;6;2;2;0;0
1655;2021;14;05/12/2021;VfB Stuttgart;Hertha;2;2;D;10;15;3;8;7;5;0;1;0;0
1656;2021;14;05/12/2021;M'gladbach;SC Freiburg;0;6;A;19;15;3;8;3;3;2;1;0;0
1657;2021;15;10/12/2021;FC Augsburg;FC Augsburg;0;2;A;14;12;4;4;9;4;2;4;0;0
1658;2021;15;11/12/2021;Bayern Munich;1. FSV Mainz 05;2;1;H;21;9;7;4;7;2;3;3;0;0
1659;2021;15;11/12/2021;VfL Bochum 1848;Borussia Dortmund;1;1;D;4;23;3;8;0;15;0;3;0;0
1660;2021;15;11/12/2021;SC Freiburg;TSG Hoffenheim;1;2;A;14;14;6;8;6;7;4;3;0;0
1661;2021;15;11/12/2021;Hertha;Bielefeld;2;0;H;18;9;9;1;6;4;1;1;0;0
1662;2021;15;11/12/2021;RB Leipzig;M'gladbach;4;1;H;19;12;10;4;6;0;3;2;0;0
1663;2021;15;11/12/2021;VfL Wolfsburg;VfB Stuttgart;0;2;A;19;12;3;3;5;3;2;2;0;0
1664;2021;15;12/12/2021;Greuther Furth;1. FC Union Berlin;1;0;H;5;14;3;4;3;7;3;0;0;0
1665;2021;15;12/12/2021;Eintracht Frankfurt;Bayer 04 Leverkusen;5;2;H;15;11;7;4;7;4;0;3;0;0
1666;2021;16;14/12/2021;VfB Stuttgart;Bayern Munich;0;5;A;13;25;1;12;1;3;1;1;0;0
1667;2021;16;14/12/2021;Bielefeld;VfL Bochum 1848;2;0;H;13;5;4;3;6;2;2;2;0;0
1668;2021;16;14/12/2021;1. FSV Mainz 05;Hertha;4;0;H;21;7;11;1;4;1;0;2;0;0
1669;2021;16;14/12/2021;VfL Wolfsburg;FC Augsburg;2;3;A;19;19;5;6;9;5;3;2;0;0
1670;2021;16;15/12/2021;M'gladbach;Eintracht Frankfurt;2;3;A;19;12;8;5;7;1;2;5;0;1
1671;2021;16;15/12/2021;FC Augsburg;RB Leipzig;1;1;D;9;13;2;4;6;8;2;0;0;0
1672;2021;16;15/12/2021;Borussia Dortmund;Greuther Furth;3;0;H;12;7;5;1;5;8;2;2;0;0
1673;2021;16;15/12/2021;Bayer 04 Leverkusen;TSG Hoffenheim;2;2;D;17;14;9;6;6;3;5;3;1;0
1674;2021;16;15/12/2021;1. FC Union Berlin;SC Freiburg;0;0;D;18;8;5;2;4;3;1;1;0;0
1675;2021;17;17/12/2021;Bayern Munich;VfL Wolfsburg;4;0;H;24;7;9;2;5;3;0;0;0;0
1676;2021;17;18/12/2021;VfL Bochum 1848;1. FC Union Berlin;0;1;A;13;9;3;3;1;5;2;0;0;0
1677;2021;17;18/12/2021;Eintracht Frankfurt;1. FSV Mainz 05;1;0;H;13;11;4;5;8;6;0;1;0;0
1678;2021;17;18/12/2021;Greuther Furth;FC Augsburg;0;0;D;4;14;1;5;6;5;2;3;0;0
1679;2021;17;18/12/2021;TSG Hoffenheim;M'gladbach;1;1;D;21;11;8;5;15;3;2;2;0;0
1680;2021;17;18/12/2021;RB Leipzig;Bielefeld;0;2;A;15;4;4;4;10;1;0;2;0;1
1681;2021;17;18/12/2021;Hertha;Borussia Dortmund;3;2;H;14;9;5;3;1;5;0;1;0;0
1682;2021;17;19/12/2021;SC Freiburg;Bayer 04 Leverkusen;2;1;H;14;6;6;4;4;8;2;3;0;0
1683;2021;17;19/12/2021;FC Augsburg;VfB Stuttgart;1;0;H;8;6;2;2;2;1;3;1;0;0
1684;2021;18;07/01/2022;Bayern Munich;M'gladbach;1;2;A;19;9;8;3;6;6;0;1;0;0
1685;2021;18;08/01/2022;SC Freiburg;Bielefeld;2;2;D;18;15;6;5;7;12;2;1;0;0
1686;2021;18;08/01/2022;Greuther Furth;VfB Stuttgart;0;0;D;10;18;3;3;1;5;0;1;0;0
1687;2021;18;08/01/2022;TSG Hoffenheim;FC Augsburg;3;1;H;12;9;5;4;2;4;1;0;0;0
1688;2021;18;08/01/2022;Bayer 04 Leverkusen;1. FC Union Berlin;2;2;D;17;17;8;7;11;5;1;2;0;0
1689;2021;18;08/01/2022;RB Leipzig;1. FSV Mainz 05;4;1;H;16;2;8;1;6;1;0;2;0;1
1690;2021;18;08/01/2022;Eintracht Frankfurt;Borussia Dortmund;2;3;A;12;21;5;8;4;11;3;2;0;0
1691;2021;18;09/01/2022;Hertha;FC Augsburg;1;3;A;10;14;5;8;10;4;3;1;0;0
1692;2021;18;09/01/2022;VfL Bochum 1848;VfL Wolfsburg;1;0;H;12;12;3;4;4;2;1;2;0;0
1693;2021;19;14/01/2022;Borussia Dortmund;SC Freiburg;5;1;H;20;4;8;4;9;2;2;0;0;0
1694;2021;19;15/01/2022;FC Augsburg;Bayern Munich;0;4;A;11;19;3;9;5;12;1;0;0;0
1695;2021;19;15/01/2022;1. FSV Mainz 05;VfL Bochum 1848;1;0;H;20;12;5;3;7;3;3;3;0;0
1696;2021;19;15/01/2022;VfB Stuttgart;RB Leipzig;0;2;A;16;7;10;3;5;1;3;1;0;0
1697;2021;19;15/01/2022;1. FC Union Berlin;TSG Hoffenheim;2;1;H;6;12;3;5;0;8;0;3;0;0
1698;2021;19;15/01/2022;VfL Wolfsburg;Hertha;0;0;D;7;6;3;2;3;2;1;1;0;0
1699;2021;19;15/01/2022;M'gladbach;Bayer 04 Leverkusen;1;2;A;16;29;6;13;5;7;2;3;0;0
1700;2021;19;16/01/2022;FC Augsburg;Eintracht Frankfurt;1;1;D;12;14;5;4;4;3;3;3;0;0
1701;2021;19;16/01/2022;Bielefeld;Greuther Furth;2;2;D;13;6;5;3;3;5;4;1;0;0
1702;2021;20;21/01/2022;Eintracht Frankfurt;Bielefeld;0;2;A;17;8;7;5;10;1;4;2;0;0
1703;2021;20;22/01/2022;SC Freiburg;VfB Stuttgart;2;0;H;16;7;4;1;6;3;1;1;0;0
1704;2021;20;22/01/2022;Greuther Furth;1. FSV Mainz 05;2;1;H;11;16;7;4;7;8;1;1;0;0
1705;2021;20;22/01/2022;TSG Hoffenheim;Borussia Dortmund;2;3;A;14;3;2;2;7;3;2;2;0;0
1706;2021;20;22/01/2022;Bayer 04 Leverkusen;FC Augsburg;5;1;H;22;14;12;5;9;5;1;2;0;0
1707;2021;20;22/01/2022;M'gladbach;1. FC Union Berlin;1;2;A;12;6;5;3;4;1;1;2;0;0
1708;2021;20;22/01/2022;VfL Bochum 1848;FC Augsburg;2;2;D;17;7;7;3;1;5;0;3;0;0
1709;2021;20;23/01/2022;RB Leipzig;VfL Wolfsburg;2;0;H;12;9;4;3;4;3;5;1;0;0
1710;2021;20;23/01/2022;Hertha;Bayern Munich;1;4;A;5;29;2;20;4;9;1;0;0;0
1711;2021;21;04/02/2022;Hertha;VfL Bochum 1848;1;1;D;13;9;2;4;4;7;3;1;0;0
1712;2021;21;05/02/2022;FC Augsburg;1. FC Union Berlin;2;0;H;14;14;9;4;4;6;0;2;0;0
1713;2021;21;05/02/2022;Bielefeld;M'gladbach;1;1;D;10;22;5;4;5;11;3;3;0;0
1714;2021;21;05/02/2022;FC Augsburg;SC Freiburg;1;0;H;14;18;3;2;8;8;2;2;0;0
1715;2021;21;05/02/2022;1. FSV Mainz 05;TSG Hoffenheim;2;0;H;9;12;4;2;5;3;0;2;0;0
1716;2021;21;05/02/2022;VfB Stuttgart;Eintracht Frankfurt;2;3;A;15;15;6;6;3;14;0;0;0;0
1717;2021;21;05/02/2022;Bayern Munich;RB Leipzig;3;2;H;25;13;8;7;2;0;1;3;0;0
1718;2021;21;06/02/2022;Borussia Dortmund;Bayer 04 Leverkusen;2;5;A;14;10;6;7;7;6;1;1;0;0
1719;2021;21;06/02/2022;VfL Wolfsburg;Greuther Furth;4;1;H;11;8;6;4;2;3;1;2;0;0
1720;2021;22;11/02/2022;RB Leipzig;FC Augsburg;3;1;H;6;9;4;2;5;6;1;2;0;0
1721;2021;22;12/02/2022;VfL Bochum 1848;Bayern Munich;4;2;H;12;22;7;4;4;9;2;1;0;0
1722;2021;22;12/02/2022;Eintracht Frankfurt;VfL Wolfsburg;0;2;A;16;11;2;3;10;1;1;2;0;0
